condition,num_images,class_group,num_valid_classes,mean_delta_abs,median_delta_abs,max_delta_abs,min_delta_abs,top_positive_classes,top_negative_classes
fog,100,large_structure,8,-0.01017618179321289,0.00201416015625,0.09421157836914062,-0.10849761962890625,"wall(0.094), road(0.041), sidewalk(0.021), sky(0.013), building(0.002)","terrain(-0.108), fence(-0.091), vegetation(-0.053), building(0.002), sky(0.013)"
fog,100,small_object,11,0.11401713978160512,-0.02912139892578125,0.6579742431640625,-0.14646148681640625,"truck(0.658), pole(0.522), rider(0.394), person(0.167), car(0.019)","bus(-0.146), motorcycle(-0.136), traffic sign(-0.093), bicycle(-0.059), train(-0.043)"
night,106,large_structure,8,0.045012444257736206,-0.040386199951171875,0.3547801971435547,-0.13774490356445312,"sidewalk(0.355), building(0.317), sky(0.020), road(-0.023), fence(-0.040)","vegetation(-0.138), wall(-0.085), terrain(-0.045), fence(-0.040), road(-0.023)"
night,106,small_object,11,0.03756002946333452,0.032779693603515625,0.16772747039794922,-0.07326698303222656,"motorcycle(0.168), person(0.125), pole(0.114), rider(0.102), traffic sign(0.041)","bicycle(-0.073), traffic light(-0.066), truck(-0.029), car(-0.001), bus(0.000)"
rain,100,large_structure,8,0.062471628189086914,-0.0026702880859375,0.4444084167480469,-0.04461097717285156,"sidewalk(0.444), road(0.053), fence(0.049), vegetation(0.013), sky(-0.003)","wall(-0.045), building(-0.007), terrain(-0.005), sky(-0.003), vegetation(0.013)"
rain,100,small_object,11,0.14960115606134589,0.1264667510986328,1.0640029907226562,-0.2778587341308594,"train(1.064), pole(0.356), bus(0.323), person(0.193), motorcycle(0.133)","truck(-0.278), traffic sign(-0.255), rider(-0.040), traffic light(-0.024), car(0.047)"
snow,100,large_structure,8,0.047979116439819336,0.02291107177734375,0.22691917419433594,-0.09648513793945312,"sidewalk(0.227), wall(0.170), fence(0.027), building(0.026), road(0.023)","terrain(-0.096), vegetation(-0.008), sky(0.015), road(0.023), building(0.026)"
snow,100,small_object,11,0.20235956798900256,0.06865692138671875,1.2870521545410156,-0.14609146118164062,"truck(1.287), bus(0.321), motorcycle(0.295), pole(0.233), person(0.165)","bicycle(-0.146), traffic light(-0.073), rider(0.014), traffic sign(0.017), train(0.044)"
